,state,state_abbreviation,TotalCases,TotalDeaths,Tot Cases/1M pop,TotalTests,Tests/ 1M pop,Population
0,alabama,AL,1310513.0,19651.0,267278.0,7688520.0,1568066.0,4903185.0
1,alaska,AK,251425.0,1252.0,343690.0,4107614.0,5614985.0,731545.0
2,american samoa,AS,6110.0,31.0,,16770.0,,
3,arizona,AZ,2049627.0,30299.0,281592.0,19534476.0,2683780.0,7278717.0
4,arkansas,AR,841675.0,11461.0,278903.0,6918869.0,2292683.0,3017804.0
5,california,CA,9508467.0,91432.0,240646.0,165553649.0,4189935.0,39512223.0
6,colorado,CO,1426298.0,13308.0,247676.0,17812995.0,3093213.0,5758736.0
7,connecticut,CT,803748.0,10937.0,225437.0,15534710.0,4357212.0,3565287.0
8,delaware,DE,273722.0,2942.0,281097.0,1026007.0,1053651.0,973764.0
9,district of columbia,DC,148270.0,1342.0,210089.0,3067883.0,4346989.0,705749.0
10,florida,FL,6146564.0,74400.0,286183.0,58112932.0,2705729.0,21477737.0
11,georgia,GA,2556044.0,38198.0,240741.0,25168138.0,2370456.0,10617423.0
12,guam,GU,48865.0,362.0,,459100.0,,
13,hawaii,HI,274495.0,1451.0,193870.0,3848987.0,2718457.0,1415872.0
14,idaho,ID,450337.0,4939.0,251998.0,2943665.0,1647206.0,1787065.0
15,illinois,IL,3274360.0,38114.0,258397.0,57898053.0,4569040.0,12671821.0
16,indiana,IN,1727818.0,23692.0,256649.0,19905694.0,2956781.0,6732219.0
17,iowa,IA,876666.0,9588.0,277859.0,8492575.0,2691723.0,3155070.0
18,kansas,KS,785916.0,8939.0,269767.0,2269976.0,779173.0,2913314.0
19,kentucky,KY,1349478.0,15917.0,302054.0,13675281.0,3060940.0,4467673.0
20,louisiana,LA,1254640.0,17319.0,269885.0,15726355.0,3382889.0,4648794.0
21,maine,ME,261031.0,2345.0,194189.0,5255256.0,3909544.0,1344212.0
22,maryland,MD,1080747.0,14592.0,178764.0,20988969.0,3471730.0,6045680.0
23,massachusetts,MA,1855500.0,20544.0,269206.0,44969059.0,6524344.0,6892503.0
24,michigan,MI,2501863.0,36218.0,250516.0,25256797.0,2529004.0,9986857.0
25,minnesota,MN,1502718.0,12929.0,266457.0,19479012.0,3453951.0,5639632.0
26,mississippi,MS,806305.0,12466.0,270922.0,6396772.0,2149345.0,2976149.0
27,missouri,MO,1440814.0,20454.0,234759.0,14632189.0,2384091.0,6137428.0
28,montana,MT,276192.0,3385.0,258418.0,2789012.0,2609534.0,1068778.0
29,nebraska,NE,485377.0,4275.0,250918.0,5506012.0,2846355.0,1934408.0
30,nevada,NV,735021.0,10872.0,238631.0,6875532.0,2232203.0,3080156.0
31,new hampshire,NH,323326.0,2528.0,237790.0,4808903.0,3536710.0,1359711.0
32,new jersey,NJ,2370508.0,33651.0,266883.0,17794105.0,2003347.0,8882190.0
33,new mexico,NM,532240.0,7732.0,253831.0,7176207.0,3422409.0,2096829.0
34,new york,NY,5559628.0,69395.0,285790.0,110511605.0,5680791.0,19453561.0
35,north carolina,NC,2744935.0,24644.0,261719.0,26356209.0,2512967.0,10488084.0
36,north dakota,ND,243769.0,2276.0,319881.0,618121.0,811116.0,762062.0
37,northern mariana is,MP,,,,,,
38,ohio,OH,2743577.0,38590.0,234712.0,22272602.0,1905416.0,11689100.0
39,oklahoma,OK,1045574.0,14419.0,264236.0,5473577.0,1383274.0,3956971.0
40,oregon,OR,757210.0,7607.0,179530.0,11545631.0,2737399.0,4217737.0
41,pennsylvania,PA,2907324.0,45147.0,227099.0,26390738.0,2061456.0,12801989.0
42,puerto rico,PR,646707.0,4330.0,190941.0,4253969.0,1255991.0,3386941.0
43,rhode island,RI,389901.0,3565.0,368053.0,7974599.0,7527745.0,1059361.0
44,south carolina,SC,1495762.0,17905.0,290512.0,16507819.0,3206202.0,5148714.0
45,south dakota,SD,239704.0,2927.0,270956.0,2189182.0,2474605.0,884659.0
46,tennessee,TN,2053638.0,26403.0,300715.0,12901180.0,1889127.0,6829174.0
47,texas,TX,6907298.0,88777.0,238217.0,65082630.0,2244547.0,28995881.0
48,utah,UT,943368.0,4765.0,294255.0,9406861.0,2934181.0,3205958.0
49,vermont,VT,129854.0,654.0,208103.0,3639448.0,5832552.0,623989.0
50,virginia,VA,1770620.0,20358.0,207441.0,19172533.0,2246206.0,8535519.0
51,virgin islands,VI,,,,,,
52,washington,WA,1565696.0,12888.0,205610.0,13990902.0,1837308.0,7614893.0
53,west virginia,WV,512571.0,6933.0,286009.0,6172615.0,3444257.0,1792147.0
54,wisconsin,WI,1664367.0,14527.0,285854.0,16467595.0,2828301.0,5822434.0
55,wyoming,WY,157861.0,1820.0,272758.0,1396443.0,2412823.0,578759.0
